"uuid";"filename";"sampleid";"wtused";"scancorder";"sensor";"sample";"ARI1";"ARI2";"CI";"CRI1";"CRI2";"Datt6";"DWSI4";"GI";"GM1";"GM2";"LIC1";"NDI";"NDVI";"NDVI4";"NDVIg";"PSNDa1";"PSNDc1";"PSSRa1";"PSSRc1";"RDVI";"RGI";"RGR";"RVI";"RVI2";"SAVI";"SIPI1";"SR.550.800.";"SR.556.750.";"SR.605.670.";"SR.675.555.";"SR.683.510.";"SR.694.840.";"SR.695.800.";"SR.750.705.";"SR.752.690.";"SR.800.600.";"SR.800.960.";"SR.810.560.";"WBI3"
"301c52d2-cfe8-4c76-a3d4-a49a38a3484f";"20250523_111657_ColorChecker_F13_B7696_GP24_S3956_5574188a-5d70-4f83-9bb7-3b386c902e8d.json";"ColorChecker_F13";"R21100812";"B7696";"GP24_S3956";31;12.7681463618843;5.28881608612599;1.37189322246756;-17.7962642692641;-5.02811790737984;120.840185465278;0.459636622989973;0.459636622989973;2.98473436155562;1.37189322246756;0.636277768613661;0.636277768613661;0.763932443972185;0.636277768613661;0.498084484803848;0.636277768613661;0.414512488862101;4.49870155689119;2.41595672316389;0.452739658176689;2.17563168377428;0.459636622989973;4.49870155689119;1.86207870106207;0.480193527887973;0.819443949807264;0.102170952479809;0.335038190627727;0.588080325358383;2.17563168377428;0.537034229235118;0.19553772681244;0.222286361376469;1.37189322246756;1.37189322246756;7.64980796483819;0.804610225269269;9.78751764301718;1.0119674090968
"0f5e92f1-0e80-4ff7-a3ee-a77793867864";"20250523_111657_ColorChecker_F13_B7696_GP24_S3956_5574188a-5d70-4f83-9bb7-3b386c902e8d.json";"ColorChecker_F13";"R21100812";"B7696";"GP24_S3956";32;11.713005063094;4.85175591184441;1.37132561635314;-16.7411229704739;-5.02811790737984;115.428605806148;0.481121011665275;0.481121011665275;2.85027172603968;1.37132561635314;0.636277768613661;0.636277768613661;0.764392140880928;0.636277768613661;0.480556141927894;0.636277768613661;0.414512488862101;4.49870155689119;2.41595672316389;0.452739658176689;2.07847916793067;0.481121011665275;4.49870155689119;1.86207870106207;0.480193527887973;0.819701279128566;0.10694663906484;0.350843742673423;0.588080325358383;2.07847916793067;0.537034229235118;0.195563948096145;0.222286361376469;1.37132561635314;1.37132561635314;7.64980796483819;0.805287111193152;9.3504574687356;1.0119082948343
"b9272231-8780-489d-b1e4-0246b6f864ae";"20250523_111657_ColorChecker_F13_B7696_GP24_S3956_5574188a-5d70-4f83-9bb7-3b386c902e8d.json";"ColorChecker_F13";"R21100812";"B7696";"GP24_S3956";33;12.3760558579545;5.11644633076117;1.37019040450066;-17.4041737653343;-5.02811790737984;118.537788661601;0.467392412917154;0.467392412917154;2.93156321462053;1.37019040450066;0.635698799466877;0.635698799466877;0.763749113376726;0.635698799466877;0.49129649179683;0.635698799466877;0.413707000475139;4.48996269315933;2.41126365421526;0.451968120159561;2.13952980913546;0.467392412917154;4.48996269315933;1.86207870106207;0.479377437472858;0.82029943961544;0.104097170702387;0.341114936567875;0.588080325358383;2.13952980913546;0.537034229235118;0.196027991848912;0.222718999764419;1.37019040450066;1.37019040450066;7.63494798167766;0.804846372624853;9.60640902392049;1.01285553256587
"66b211d0-acd0-4dc4-bf22-6c74502bdd30";"20250523_111657_ColorChecker_F13_B7696_GP24_S3956_5574188a-5d70-4f83-9bb7-3b386c902e8d.json";"ColorChecker_F13";"R21100812";"B7696";"GP24_S3956";34;10.9089507904681;4.5173884832771;1.37019040450066;-15.9332202252083;-5.02426943474026;111.311300977397;0.49889106976234;0.49889106976234;2.74647210092052;1.37019040450066;0.636191320128946;0.636191320128946;0.764570094814666;0.636191320128946;0.466164448546516;0.636191320128946;0.414665328571677;4.49739495140376;2.41684868097705;0.452624360220527;2.0044455806282;0.49889106976234;4.49739495140376;1.86085086203478;0.480071591784961;0.819762281058458;0.110928898874363;0.364103461915683;0.588080325358383;2.0044455806282;0.537388578742164;0.195574208646421;0.222350941112671;1.37019040450066;1.37019040450066;7.64758615017939;0.805231874993934;9.01478343468086;1.01168378894891
"a45cdd6b-7496-456b-b216-7f0c8773e09e";"20250523_111657_ColorChecker_F13_B7696_GP24_S3956_5574188a-5d70-4f83-9bb7-3b386c902e8d.json";"ColorChecker_F13";"R21100812";"B7696";"GP24_S3956";35;11.5248561359147;4.77312768853731;1.37132561635314;-16.5462165405959;-5.02136040468129;114.460516560113;0.485164803463794;0.485164803463794;2.82651504512008;1.37132561635314;0.636234549502704;0.636234549502704;0.76414039201402;0.636234549502704;0.477331207007644;0.636234549502704;0.414931742405931;4.49804825407648;2.41840456056264;0.452682011818456;2.06115528756534;0.485164803463794;4.49804825407648;1.85992382226984;0.480132563474534;0.81979594262484;0.107861182463772;0.353792562231884;0.584400485892994;2.06115528756534;0.537656428734595;0.195574208646421;0.222318646558254;1.37132561635314;1.37132561635314;7.69685919614394;0.805259495874753;9.27117594261379;1.01218750118027
"6e774ecc-7713-4069-b261-a0633bf5cb1e";"20250523_111820_ColorChecker_F14_B7696_GP24_S3956_7364a162-9626-4ce6-b097-796112dd6013.json";"ColorChecker_F14";"R21100812";"B7696";"GP24_S3956";36;-4.54542230742147;-1.01318450040333;1.04001394912566;1.02614091100174;-3.51928139641973;13.7408802012318;2.31990558934484;2.31990558934484;0.448300117859265;1.04001394912566;0.280783392764226;0.280783392764226;0.358135766754765;0.280783392764226;-0.380929253086166;0.280783392764226;-0.0018293630365079;1.78080341843992;0.996347954843401;0.165655446953481;0.431052024096553;2.31990558934484;1.78080341843992;1.78733083134577;0.172861690565331;1.17253726075048;1.30272974845096;2.23064853245016;1.39182356344863;0.431052024096553;0.559493509798099;0.250620630234454;0.561544294920579;1.04001394912566;1.04001394912566;1.27947497456321;0.281236589779706;0.767618918036588;1.12956122851626
"ddb9da5c-77af-4e3b-b4d2-8f874bf5ac98";"20250523_111820_ColorChecker_F14_B7696_GP24_S3956_7364a162-9626-4ce6-b097-796112dd6013.json";"ColorChecker_F14";"R21100812";"B7696";"GP24_S3956";37;-4.5303995165832;-1.00983588771111;1.03641884319366;1.01111812016347;-3.51928139641973;13.8064304819171;2.30982933452008;2.30982933452008;0.448699316310745;1.03641884319366;0.280783392764226;0.280783392764226;0.357629839512944;0.280783392764226;-0.380548729113227;0.280783392764226;-0.0018293630365079;1.78080341843992;0.996347954843401;0.165655446953481;0.432932418449769;2.30982933452008;1.78080341843992;1.78733083134577;0.172861690565331;1.17253726075048;1.29707148503995;2.22866397083488;1.37665729586887;0.432932418449769;0.559493509798099;0.250518832610442;0.561544294920579;1.03641884319366;1.03641884319366;1.2935706103355;0.28117767959448;0.770967530728809;1.12917592181039
"3aa6fee6-0813-4702-8920-6fc1af6b2b7c";"20250523_111820_ColorChecker_F14_B7696_GP24_S3956_7364a162-9626-4ce6-b097-796112dd6013.json";"ColorChecker_F14";"R21100812";"B7696";"GP24_S3956";38;-4.52605434135083;-1.00859527082598;1.03558376260554;1.00677294493111;-3.51928139641973;13.8220300752629;2.30693118927997;2.30693118927997;0.448901019422588;1.03558376260554;0.28065916357875;0.28065916357875;0.358018201460236;0.28065916357875;-0.380356541399242;0.28065916357875;-0.00196421902520795;1.7803231774663;0.996079263135526;0.165567856198641;0.433476301610936;2.30693118927997;1.7803231774663;1.78733083134577;0.172767616053906;1.1691167950151;1.29579349327076;2.22766257311306;1.37665729586887;0.433476301610936;0.559493509798099;0.250550462068329;0.561695771114527;1.03558376260554;1.03558376260554;1.29322176463872;0.281101852559779;0.771727906640324;1.12917592181039
"4c74fb01-e709-4783-aaab-5703cd242048";"20250523_111820_ColorChecker_F14_B7696_GP24_S3956_7364a162-9626-4ce6-b097-796112dd6013.json";"ColorChecker_F14";"R21100812";"B7696";"GP24_S3956";39;-4.5411154144063;-1.01195151136391;1.03558376260554;1.02183401798658;-3.51928139641973;13.7647134075017;2.31700784399962;2.31700784399962;0.446948751290336;1.03558376260554;0.28065916357875;0.28065916357875;0.358280520271322;0.28065916357875;-0.382218961256557;0.28065916357875;-0.00196421902520795;1.7803231774663;0.996079263135526;0.165567856198641;0.431591115493938;2.31700784399962;1.7803231774663;1.78733083134577;0.172767616053906;1.17147011289065;1.30145350761377;2.23739298322909;1.37665729586887;0.431591115493938;0.559493509798099;0.250499581571006;0.561695771114527;1.03558376260554;1.03558376260554;1.29322176463872;0.281082226854137;0.768371666102395;1.1298842727518
"ff6e6e32-65ff-4b0c-b69b-a97b2ef0c84a";"20250523_111820_ColorChecker_F14_B7696_GP24_S3956_7364a162-9626-4ce6-b097-796112dd6013.json";"ColorChecker_F14";"R21100812";"B7696";"GP24_S3956";40;-4.56175011382799;-1.01627557672107;1.03974491385141;1.00713144996772;-3.55461866386027;13.8845493374047;2.31737497973109;2.31737497973109;0.448673573739913;1.03974491385141;0.282566660155697;0.282566660155697;0.35840699586294;0.282566660155697;-0.380573261122432;0.282566660155697;-0.0020991112953112;1.78771544187511;0.995810571486092;0.166546665383284;0.431522739628458;2.31737497973109;1.78771544187511;1.79523645667592;0.173761544810277;1.16499712536474;1.29627731877754;2.22879184005537;1.38274645216735;0.431522739628458;0.557029686134835;0.249396464580543;0.559373139917118;1.03974491385141;1.03974491385141;1.29287291901781;0.280986787580113;0.771439865154048;1.12996315746101
"b1917968-fd56-4c46-bf91-51e66c717773";"20250523_111944_ColorChecker_F15_B7696_GP24_S3956_66b7fc54-1e5d-44db-9d50-4e5a252fc2e1.json";"ColorChecker_F15";"R21100812";"B7696";"GP24_S3956";41;15.0645105692702;9.70236112057101;1.04069395649804;0.63789343325891;15.7024040025291;17.810221452255;0.0982792957660949;0.0982792957660949;10.5891474738982;1.04069395649804;0.0279316431483831;0.0279316431483831;0.156990455545938;0.0279316431483831;0.827424751949656;0.0279316431483831;0.835670476201124;1.05746847523944;11.170667532925;0.0312673135908796;10.1750830854548;0.0982792957660949;1.05746847523944;0.0946647523187493;0.0299479762332784;7.46916047272313;0.0929382748207621;0.0944363087269262;0.21314146199427;10.1750830854548;10.5635938985279;0.938023384750061;0.945654668120084;1.04069395649804;1.04069395649804;4.96134569663347;0.957743800511478;10.7598295958104;1.0188775157102
"3a1694ff-2b4a-4b20-9604-83fdd9d6e52d";"20250523_111944_ColorChecker_F15_B7696_GP24_S3956_66b7fc54-1e5d-44db-9d50-4e5a252fc2e1.json";"ColorChecker_F15";"R21100812";"B7696";"GP24_S3956";42;14.8655372940517;9.57885475831065;1.04110690687788;0.797628451502089;15.6631657455538;17.6341945234869;0.0995929008309128;0.0995929008309128;10.4536256921109;1.04110690687788;0.0288929218067435;0.0288929218067435;0.157541674300062;0.0288929218067435;0.825382804208664;0.0288929218067435;0.835422439201148;1.05950512040443;11.1523249602929;0.0323361163643556;10.0408763240844;0.0995929008309128;1.05950512040443;0.0950030710346706;0.0309746726694346;7.23365693428354;0.0939994521148669;0.0956605898711942;0.21031679675233;10.0408763240844;10.5259755196235;0.936237587850629;0.943836873217074;1.04110690687788;1.04110690687788;5.03766288173412;0.95788866188074;10.6383598787151;1.018319674972
"1b0aa9f8-1284-4437-b1d3-804b1d535472";"20250523_111944_ColorChecker_F15_B7696_GP24_S3956_66b7fc54-1e5d-44db-9d50-4e5a252fc2e1.json";"ColorChecker_F15";"R21100812";"B7696";"GP24_S3956";43;14.9683771978806;9.64799439966743;1.04088529802578;0.732555726247114;15.7009329241278;17.738951458509;0.0989278985403147;0.0989278985403147;10.5216558057342;1.04088529802578;0.0287700924718757;0.0287700924718757;0.158128802683738;0.0287700924718757;0.826413838972292;0.0287700924718757;0.835788487863738;1.0592446592694;11.1794140616671;0.0322053669915363;10.1083720038032;0.0989278985403147;1.0592446592694;0.094749568575461;0.0308466643987515;7.29124122925047;0.0933947579292485;0.0950420749797775;0.210202479735079;10.1083720038032;10.5541377658472;0.936455683734103;0.944068956353993;1.04088529802578;1.04088529802578;5.03916347991887;0.957648247721182;10.7072390589368;1.01887872947977
"a01a1368-68e1-4ec1-aa7b-8ea10b049cc2";"20250523_111944_ColorChecker_F15_B7696_GP24_S3956_66b7fc54-1e5d-44db-9d50-4e5a252fc2e1.json";"ColorChecker_F15";"R21100812";"B7696";"GP24_S3956";44;14.2430699028687;9.1849402257985;1.04097136843643;1.42098957406808;15.6640594769368;16.9644275727446;0.103444527236414;0.103444527236414;10.0630878814631;1.04097136843643;0.0290121274987018;0.0290121274987018;0.158364973781675;0.0290121274987018;0.819218646599461;0.0290121274987018;0.835540555921804;1.05975796056848;11.161052904016;0.0324803494357062;9.66701696760219;0.103444527236414;1.05975796056848;0.0949514324215017;0.0311083801491949;7.21816902507824;0.0976114651508952;0.0993730763140874;0.210202479735079;9.66701696760219;10.5316999912215;0.936455683734103;0.943611689846214;1.04097136843643;1.04097136843643;5.04160541732955;0.958112316230112;10.244698186367;1.01948463627345
"8a47e476-cf97-451b-9959-c42926e97437";"20250523_111944_ColorChecker_F15_B7696_GP24_S3956_66b7fc54-1e5d-44db-9d50-4e5a252fc2e1.json";"ColorChecker_F15";"R21100812";"B7696";"GP24_S3956";45;14.4249845499911;9.29774606249956;1.04088529802578;1.2759483741367;15.7009329241278;17.1570292085326;0.102273400423447;0.102273400423447;10.177478148924;1.04088529802578;0.0287700924718757;0.0287700924718757;0.158255773714573;0.0287700924718757;0.821068762259891;0.0287700924718757;0.835788487863738;1.0592446592694;11.1794140616671;0.0322053669915363;9.7777134216684;0.102273400423447;1.0592446592694;0.094749568575461;0.0308466643987515;7.27204382624757;0.0965531424005371;0.0982561677232116;0.209676528172106;9.7777134216684;10.5541377658472;0.936546127748232;0.944068956353993;1.04088529802578;1.04088529802578;5.05180369259048;0.957648247721182;10.356990721769;1.01948463627345
"a30b63c6-b505-4f24-b4ed-81531ebc8837";"20250523_112144_ColorChecker_F16_B7696_GP24_S3956_7c931d8d-1f06-4ae0-a610-e5e92b3c78dc.json";"ColorChecker_F16";"R21100812";"B7696";"GP24_S3956";46;0.129023333691618;0.0943543819697721;0.997046539791152;2.41557688742689;2.54460022111851;1.52901201619456;0.914342694411436;0.914342694411436;1.09045169375248;0.997046539791152;0.0035766642066737;0.0035766642066737;0.0132303726656424;0.0035766642066737;0.0432689710184643;0.0035766642066737;0.482941946387356;1.00717900530466;2.86803761400902;0.00431782261753191;1.09368183954672;0.914342694411436;1.00717900530466;0.351173569127916;0.00399454393036569;38.5746477216318;0.907825410970374;0.917051168547217;0.970013126107773;1.09368183954672;2.84759471643422;0.985128653734639;0.992872165457332;0.997046539791152;0.997046539791152;1.0383148208994;0.970681653816423;1.10153338727443;1.00974273356914
"dab1ea13-420d-41a9-91d3-8e442fa8164b";"20250523_112144_ColorChecker_F16_B7696_GP24_S3956_7c931d8d-1f06-4ae0-a610-e5e92b3c78dc.json";"ColorChecker_F16";"R21100812";"B7696";"GP24_S3956";47;0.128812880142555;0.0942329675406229;0.998247603740351;2.41412827540912;2.54294115555167;1.53261458646017;0.914564577302054;0.914564577302054;1.09150040195648;0.998247603740351;0.00435102003884811;0.00435102003884811;0.0134470691214208;0.00435102003884811;0.0437486896349084;0.00435102003884811;0.483074141088768;1.00874006828997;2.86902679663283;0.00525152101064251;1.09341650094297;0.914564577302054;1.00874006828997;0.351596600447877;0.00485884224455846;31.7690915847649;0.906640477613266;0.916170070306462;0.970314962685848;1.09341650094297;2.84416856911063;0.983758196219405;0.991335658645162;0.998247603740351;0.998247603740351;1.03960065244975;0.971273311480939;1.10297303583059;1.00895514996589
"7ebf6e18-676f-430f-9cf2-7bce9a342711";"20250523_112144_ColorChecker_F16_B7696_GP24_S3956_7c931d8d-1f06-4ae0-a610-e5e92b3c78dc.json";"ColorChecker_F16";"R21100812";"B7696";"GP24_S3956";48;0.134613759794263;0.0984765967749162;0.998319850962537;2.40832739575741;2.54294115555167;1.53838066676341;0.911059325710975;0.911059325710975;1.09577919108996;0.998319850962537;0.00435102003884811;0.00435102003884811;0.0137005977114011;0.00435102003884811;0.0457009934525346;0.00435102003884811;0.483074141088768;1.00874006828997;2.86902679663283;0.00525152101064251;1.097623361925;0.911059325710975;1.00874006828997;0.351596600447877;0.00485884224455846;31.7793890818017;0.903165596718507;0.912592617318559;0.967380038254376;1.097623361925;2.84416856911063;0.983841693689251;0.991335658645162;0.998319850962537;0.998319850962537;1.04275468626604;0.971345012608581;1.10721666506488;1.0088806725958
"dfa733bd-c51a-457b-9d91-41ee4bde1869";"20250523_112144_ColorChecker_F16_B7696_GP24_S3956_7c931d8d-1f06-4ae0-a610-e5e92b3c78dc.json";"ColorChecker_F16";"R21100812";"B7696";"GP24_S3956";49;0.130494378987844;0.0954552081459721;0.998701871299856;2.41051540383263;2.54100978282048;1.53526921761287;0.913581664389257;0.913581664389257;1.09317197381309;0.998701871299856;0.00453733480755009;0.00453733480755009;0.0138274817296156;0.00453733480755009;0.0445123358131747;0.00453733480755009;0.482915106812329;1.00911603210488;2.86783684139486;0.00547566279609833;1.09459289626671;0.913581664389257;1.00911603210488;0.351873585532872;0.00506655567009418;30.4568072512091;0.905328659265925;0.914769152480098;0.96695300980118;1.09459289626671;2.84192971883813;0.98356114743162;0.990966319219147;0.998701871299856;0.998701871299856;1.04360400337589;0.971265050305844;1.10457124025085;1.00966791295803
"39284334-0441-4aa0-8d4d-051f2ce15322";"20250523_112144_ColorChecker_F16_B7696_GP24_S3956_7c931d8d-1f06-4ae0-a610-e5e92b3c78dc.json";"ColorChecker_F16";"R21100812";"B7696";"GP24_S3956";50;0.128037518967385;0.0936580419656547;0.999834595168092;2.41130763536708;2.53934515433447;1.53631531732082;0.915164181680193;0.915164181680193;1.09251936994786;0.999834595168092;0.00514028574123905;0.00514028574123905;0.0138718301113489;0.00514028574123905;0.0442143433779367;0.00514028574123905;0.482915106812329;1.01033368959978;2.86783684139486;0.00620144407361415;1.09270010782552;0.915164181680193;1.01033368959978;0.352298176457059;0.0057389525829854;26.9057230046368;0.90580388548927;0.91531557929973;0.968119790966226;1.09270010782552;2.83850461576797;0.982375756292835;0.9897720033429;0.999834595168092;0.999834595168092;1.04360400337589;0.971265050305844;1.10399173156544;1.00966791295803
"3bfd66f4-4870-4367-bdae-05378d847b5b";"20250523_112743_ColorChecker_F17_B7696_GP24_S3956_fda2f22f-a56b-49a9-a21a-425dbd0b2564.json";"ColorChecker_F17";"R21100812";"B7696";"GP24_S3956";51;7.08233458908844;6.23632491337484;1.07797571315384;-2.59698690777938;4.48534768130905;9.04459004040185;0.148180280141952;0.148180280141952;7.27475823450446;1.07797571315384;0.0407003970303276;0.0407003970303276;0.24471694683263;0.0407003970303276;0.758301095534089;0.0407003970303276;0.668567519811411;1.08485440190809;5.03441159074685;0.0529452411024748;6.74853630349486;0.148180280141952;1.08485440190809;0.215487824615299;0.0471262122365718;4.57460682501959;0.136590016025493;0.13746161284879;0.27364395962411;6.74853630349486;4.64063341762003;0.919263176579485;0.921782681842983;1.07797571315384;1.07797571315384;3.96447414150231;0.990930143479375;7.32117931528292;1.00188333022332
"e20356bd-b954-4f32-8106-d6e21c1e2cb2";"20250523_112743_ColorChecker_F17_B7696_GP24_S3956_fda2f22f-a56b-49a9-a21a-425dbd0b2564.json";"ColorChecker_F17";"R21100812";"B7696";"GP24_S3956";52;7.12944230584319;6.27737586833535;1.07979295583505;-2.6422634929742;4.48717881286899;9.11109733591897;0.147564725171517;0.147564725171517;7.31741921777033;1.07979295583505;0.0415369120162692;0.0415369120162692;0.24479209130209;0.0415369120162692;0.759540796533742;0.0415369120162692;0.668741076699928;1.08667399409955;5.03757320731341;0.0540098733367632;6.77668730679155;0.147564725171517;1.08667399409955;0.21571378705166;0.0480852303573318;4.49172679074856;0.135794843690718;0.136660203582638;0.274121691738321;6.77668730679155;4.63577230583096;0.91795937058678;0.920239193566631;1.07979295583505;1.07979295583505;3.96420285898752;0.991045523229402;7.3640498624349;1.00191276044451
"857b70f4-49d4-4ee2-b06b-12dfcfe70fee";"20250523_112743_ColorChecker_F17_B7696_GP24_S3956_fda2f22f-a56b-49a9-a21a-425dbd0b2564.json";"ColorChecker_F17";"R21100812";"B7696";"GP24_S3956";53;7.10317981034696;6.25382410486307;1.07960979346712;-2.62048468741589;4.48269512293107;9.08711640298657;0.148080812226416;0.148080812226416;7.29067984727415;1.07960979346712;0.0417056016308726;0.0417056016308726;0.245022471997195;0.0417056016308726;0.758765259684033;0.0417056016308726;0.668529673408575;1.0870413136127;5.03372259763459;0.0542229716889779;6.75306938802439;0.148080812226416;1.0870413136127;0.215951771780892;0.0482779751753719;4.47465760844836;0.136223720636965;0.137161419915302;0.273819936572347;6.75306938802439;4.63066355859592;0.917546995248697;0.919928237756274;1.07960979346712;1.07960979346712;3.96991295528072;0.991257718628013;7.34086541847577;1.00162973489533
"5d2819f3-3a38-4b3d-998e-d35a46bc4ec7";"20250523_112743_ColorChecker_F17_B7696_GP24_S3956_fda2f22f-a56b-49a9-a21a-425dbd0b2564.json";"ColorChecker_F17";"R21100812";"B7696";"GP24_S3956";54;7.20021501520283;6.33787322743015;1.08361986844149;-2.7223288940671;4.47788612113572;9.23223997465983;0.146863687166599;0.146863687166599;7.37840571313081;1.08361986844149;0.0435368506201129;0.0435368506201129;0.244971650672458;0.0435368506201129;0.761291101376774;0.0435368506201129;0.668469324099726;1.09103717304392;5.03262426491601;0.0565479875542129;6.80903509432949;0.146863687166599;1.09103717304392;0.2167928928551;0.0503750811104106;4.29338759588933;0.134609242283523;0.135530633429438;0.274886451180169;6.80903509432949;4.61269733906073;0.914155240857208;0.916559054729612;1.08361986844149;1.08361986844149;3.96904674042598;0.990761476666316;7.42891040047406;1.00234747018741
"70777c20-b88a-428d-90d8-68215bfe50b2";"20250523_112743_ColorChecker_F17_B7696_GP24_S3956_fda2f22f-a56b-49a9-a21a-425dbd0b2564.json";"ColorChecker_F17";"R21100812";"B7696";"GP24_S3956";55;7.14820490640722;6.29346536956191;1.0846102604069;-2.66818500675357;4.48001989965365;9.19274349928635;0.147962102462664;0.147962102462664;7.33032474096257;1.0846102604069;0.0443893214895;0.0443893214895;0.245181595447811;0.0443893214895;0.759913321245998;0.0443893214895;0.668722161227919;1.09290252293683;5.03722847086067;0.0576379757505361;6.75848736504901;0.147962102462664;1.09290252293683;0.216965049185092;0.0513544203654888;4.21708604459082;0.135384537373985;0.136419604224613;0.275296344088116;6.75848736504901;4.60903727930348;0.912626213302452;0.914994685265084;1.0846102604069;1.0846102604069;3.96991295528072;0.991379947399194;7.38636789249874;1.00172604796813
"ca0e9104-5920-4067-a451-ea09f927808e";"20250523_112900_ColorChecker_F18_B7696_GP24_S3956_2b356da2-6e1c-472a-bafd-31dd2a238409.json";"ColorChecker_F18";"R21100812";"B7696";"GP24_S3956";56;-3.39475822783759;-0.978797054216329;1.14331723965919;-3.23162455618646;-6.62638278402405;21.9085272794501;1.60596420208053;1.60596420208053;0.711919504916748;1.14331723965919;0.443527676302089;0.443527676302089;0.478165314875872;0.443527676302089;-0.168279229400603;0.443527676302089;-0.187993637540758;2.59406912945724;0.683510699720716;0.280327089237088;0.622678885808597;1.60596420208053;2.59406912945724;3.79521363823154;0.295469039798841;0.570947970044411;0.619090749681197;1.40465318493688;1.05199095123709;0.622678885808597;0.263489778263437;0.255710579442856;0.385494738225897;1.14331723965919;1.14331723965919;2.46586639020681;0.520566547899407;1.61527207524091;1.0556729908351
"ef2ceaad-758b-4df8-aae4-1a86e639fb9f";"20250523_112900_ColorChecker_F18_B7696_GP24_S3956_2b356da2-6e1c-472a-bafd-31dd2a238409.json";"ColorChecker_F18";"R21100812";"B7696";"GP24_S3956";57;-3.39475822783759;-0.978797054216329;1.13879845920222;-3.23162455618646;-6.62638278402405;21.9053411024708;1.60596420208053;1.60596420208053;0.709105755736588;1.13879845920222;0.443527676302089;0.443527676302089;0.478628961448357;0.443527676302089;-0.170202600562914;0.443527676302089;-0.187993637540758;2.59406912945724;0.683510699720716;0.280327089237088;0.622678885808597;1.60596420208053;2.59406912945724;3.79521363823154;0.295469039798841;0.570947970044411;0.619090749681197;1.41022688352211;1.05199095123709;0.622678885808597;0.263489778263437;0.255747773073294;0.385494738225897;1.13879845920222;1.13879845920222;2.46586639020681;0.520726811838102;1.61527207524091;1.05534808666723
"86085256-1596-4e72-96f5-0dfe45cefe40";"20250523_112900_ColorChecker_F18_B7696_GP24_S3956_2b356da2-6e1c-472a-bafd-31dd2a238409.json";"ColorChecker_F18";"R21100812";"B7696";"GP24_S3956";58;-3.38416560448169;-0.975742925515155;1.13879845920222;-3.24159414814031;-6.625759752622;21.9518948513706;1.6029334031287;1.6029334031287;0.710446520722226;1.13879845920222;0.443527676302089;0.443527676302089;0.478628961448357;0.443527676302089;-0.169285315717156;0.443527676302089;-0.187866888221301;2.59406912945724;0.683690335871537;0.280327089237088;0.623856236352764;1.6029334031287;2.59406912945724;3.79421646519318;0.295469039798841;0.571180500600693;0.617922392632645;1.40756548287888;1.05199095123709;0.623856236352764;0.263559027054374;0.25568794250913;0.385494738225897;1.13879845920222;1.13879845920222;2.46586639020681;0.520726811838102;1.61832620394209;1.05534808666723
"1064141b-af23-43b1-b6b2-b293787b964d";"20250523_112900_ColorChecker_F18_B7696_GP24_S3956_2b356da2-6e1c-472a-bafd-31dd2a238409.json";"ColorChecker_F18";"R21100812";"B7696";"GP24_S3956";59;-3.38416560448169;-0.975539450111329;1.13879845920222;-3.24159414814031;-6.625759752622;21.9435671370843;1.6029334031287;1.6029334031287;0.710446520722226;1.13879845920222;0.443443907835017;0.443443907835017;0.478548568198556;0.443443907835017;-0.169285315717156;0.443443907835017;-0.187967483658722;2.59352817830108;0.683547763311136;0.280253051113197;0.623856236352764;1.6029334031287;2.59352817830108;3.79421646519318;0.295388517044378;0.571034930282488;0.618051277229121;1.40756548287888;1.05199095123709;0.623856236352764;0.263559027054374;0.25578497760458;0.385575143685179;1.13879845920222;1.13879845920222;2.46535217365816;0.521023727206996;1.61798872818976;1.05452672595081
"587cc8bf-e634-444f-8415-73a31fc40a94";"20250523_112900_ColorChecker_F18_B7696_GP24_S3956_2b356da2-6e1c-472a-bafd-31dd2a238409.json";"ColorChecker_F18";"R21100812";"B7696";"GP24_S3956";60;-3.43418227447234;-0.990164031809888;1.1479478740936;-3.26386181351741;-6.69804408798975;22.2128206286765;1.60942676341158;1.60942676341158;0.713265058212552;1.1479478740936;0.446735969174774;0.446735969174774;0.479988051060353;0.446735969174774;-0.167361693634608;0.446735969174774;-0.187866888221301;2.61491058259631;0.683690335871537;0.282041607707224;0.621339238748742;1.60942676341158;2.61491058259631;3.82470022669392;0.297239110382884;0.568338845645784;0.615480611124223;1.40200334852517;1.06044293112612;0.621339238748742;0.261458399542179;0.253686940001935;0.382422254380536;1.1479478740936;1.1479478740936;2.46586639020681;0.520971879895408;1.62474655078642;1.05565115654639
"1ba45921-d23b-4331-b3ff-6cb843cd1e90";"20250523_113214_ColorChecker_F19_B7696_GP24_S3956_5a3a7ba2-9965-4cbc-8304-4d51558b4eff.json";"ColorChecker_F19";"R21100812";"B7696";"GP24_S3956";61;0.0123512704640985;0.0117685886886671;1.00941162357196;0.00502338771542132;0.0173746581795198;1.09689598474584;0.988579514202438;0.988579514202438;1.02107277064742;1.00941162357196;0.00926926637217278;0.00926926637217278;0.00135826343703461;0.00926926637217278;0.0104265274132951;0.00926926637217278;0.0173279345236864;1.01871197906263;1.03526697284366;0.0127368845592228;1.01155242004663;0.988579514202438;1.01871197906263;0.984008961731334;0.0109928764578038;1.66028831880854;0.970421016460496;0.979362126526929;1.01589325749264;1.01155242004663;1.01625090714675;0.985965246433565;0.981631727664727;1.00941162357196;1.00941162357196;1.00277462376013;1.03304404568127;1.03048056775129;0.969247990666187
