"sample";"ARI1";"ARI2";"CI";"CRI1";"CRI2";"Datt6";"DWSI4";"GI";"GM1";"GM2";"LIC1";"NDI";"NDVI";"NDVI4";"NDVIg";"PSNDa1";"PSNDc1";"PSSRa1";"PSSRc1";"RDVI";"RGI";"RGR";"RVI";"RVI2";"SAVI";"SIPI1";"SR.550.800.";"SR.556.750.";"SR.605.670.";"SR.555.675.";"SR.683.510.";"SR.694.840.";"SR.695.800.";"SR.750.705.";"SR.752.690.";"SR.800.600.";"SR.800.960.";"SR.810.560.";"WBI3"
42;-15.9042378983373;-4.82144921152272;5.80609001627316;8.08719001957824;-7.81704787875905;-0.878848358850052;-88.5987116936818;-88.5987116936818;-0.0655324429134697;5.80609001627316;0.65323757636566;0.65323757636566;0.342692819312533;0.65323757636566;-1.14025621845618;0.65323757636566;0.411394314510738;4.76763762070425;2.39786048505046;0.395595086917908;-0.0112868458342528;-88.5987116936818;4.76763762070425;1.98828816373106;0.414603094905761;1.28292118936398;-18.5833569457811;-15.2596173062008;1.40331395652179;-88.5987116936818;0.50294520595218;0.201974783899955;0.209747484929923;5.80609001627316;5.80609001627316;3.39741338604026;0.919576110027734;-0.0538115908184728;1.05309819678454
43;-8.1623095691766;-4.21562661294236;3.78518074035637;8.95747124551653;0.795161676339932;-0.90433804530445;-35.5238037502761;-35.5238037502761;-0.106553362555578;3.78518074035637;0.60785892026529;0.60785892026529;0.579738514089943;0.60785892026529;-1.23852205177101;0.60785892026529;0.637081961795444;4.10020526631138;4.51088617665434;0.487212430501057;-0.0281501386233795;-35.5238037502761;4.10020526631138;0.908957820202071;0.512734564639005;1.33329686311902;-8.66390861992964;-9.38496895842591;0.823734530227788;-35.5238037502761;1.10016106113449;0.247119069283565;0.243890228671312;3.78518074035637;3.78518074035637;4.97758090240256;1.09782993553803;-0.115421346630976;1.15848565994896
44;-5.39648266248473;-2.77694277951916;2.46163099608724;8.58933278022848;3.19285011774375;-0.701615657295095;-19.1327691459512;-19.1327691459512;-0.12866046609924;2.46163099608724;0.450400166676604;0.450400166676604;0.543056273223089;0.450400166676604;-1.29531648936726;0.450400166676604;0.621355573810343;2.63901129282759;4.28200037202775;0.379400319527933;-0.0522663495478185;-19.1327691459512;2.63901129282759;0.616303377754702;0.396328499264383;1.62324421034155;-7.24997623085242;-7.7723952844121;0.634394691226257;-19.1327691459512;1.62257750986725;0.382039264440184;0.378929791895108;2.46163099608724;2.46163099608724;4.15988867707342;1.00489046146458;-0.137931486691567;1.0925302992488
45;-6.34107061350983;-3.22487397904365;2.86987675140193;8.37915567027417;2.03808505676434;-0.765527076407666;-24.3734808800068;-24.3734808800068;-0.117745871651679;2.86987675140193;0.51193058124125;0.51193058124125;0.545323817886089;0.51193058124125;-1.26692053427307;0.51193058124125;0.610461847570019;3.09777774048283;4.13428527481528;0.419889703666713;-0.0410281980207549;-24.3734808800068;3.09777774048283;0.749289788818756;0.440502415123097;1.4888702556109;-7.86805346345081;-8.49286676443521;0.739811172389659;-24.3734808800068;1.33459712773677;0.326453991491204;0.322812055536346;2.86987675140193;2.86987675140193;4.18725460778961;1.06837453164562;-0.127096238560816;1.10777283155621
46;-8.36049761395738;-2.80643492843033;3.25101678629516;9.96231900741145;1.60182139345407;-0.55360661580641;-40.7823979243956;-40.7823979243956;-0.079716175402978;3.25101678629516;0.465135821531499;0.465135821531499;0.455977684265795;0.465135821531499;-1.17324258728091;0.465135821531499;0.532378489547277;2.73926705229482;3.27696321767517;0.3148598371169;-0.024520382588926;-40.7823979243956;2.73926705229482;0.835916325676119;0.333641707213181;1.59462850695377;-14.888069379811;-12.5445054901949;0.733551338898415;-40.7823979243956;1.1962919843576;0.361441066417979;0.365061157203439;3.25101678629516;3.25101678629516;3.7342540419985;0.867269005977695;-0.0671678761355085;1.09198130433437
47;-15.5267942820163;-2.48593145051038;3.81274807505782;8.1262442212302;-7.40055006078608;-0.527866148260647;-72.4444964449868;-72.4444964449868;-0.0526299203135901;3.81274807505782;0.420639770809532;0.420639770809532;0.127189049582015;0.420639770809532;-1.11110741502626;0.420639770809532;0.117859263743797;2.45208369375746;1.26721192866342;0.199704118117907;-0.0138036710733352;-72.4444964449868;2.45208369375746;1.93502257853883;0.196054846704554;1.73289141850236;-29.5440553800903;-19.0005987856641;1.43539068800276;-72.4444964449868;0.516789835473196;0.400496504167532;0.407816422639166;3.81274807505782;3.81274807505782;1.7083040277831;0.560081985979615;-0.0338477567529168;2.44022761238353
48;66.9264640571583;9.07742915878368;-12.4848255128441;12.4678801789791;79.3943442361374;1.51981876485475;395.776838143319;395.776838143319;-0.031545114088569;-12.4848255128441;1.24690068706735;1.24690068706735;0.174538795317514;1.24690068706735;-1.0651452422771;1.24690068706735;0.25039186392252;-9.10042298284255;1.66806068896947;0.433248848894408;0.00252667640858225;395.776838143319;-9.10042298284255;-5.45569057710053;0.363774532015192;0.928848863784052;-43.4899387522422;-31.7006303160708;-4.6220439029478;395.776838143319;-0.183294852570517;-0.111546105939532;-0.109885002255977;-12.4848255128441;-12.4848255128441;1.96891746896618;0.849900448501289;-0.022993824058868;4.4345586018828
49;-3.24152455962013;-1.65105085921365;1.2711942912347;13.3010515184289;10.0595269588087;-0.685324649785019;-5.61530516795033;-5.61530516795033;-0.226380268429598;1.2711942912347;0.167176911838325;0.167176911838325;0.714024260526026;0.167176911838325;-1.58524946867645;0.167176911838325;0.734227371340234;1.40147040641571;6.52522940411722;0.156181115305074;-0.178084711354168;-5.61530516795033;1.40147040641571;0.214777185539472;0.159430451134734;3.51958181101952;-4.00672403944055;-4.41734611826821;0.225167200119487;-5.61530516795033;4.65598800677187;0.714995124426585;0.713536294039575;1.2711942912347;1.2711942912347;6.22413213679436;0.960702539151505;-0.249580452797949;0.881966675240373
50;-6.30696596191907;-1.73244009665446;2.19905856726458;8.76385064405417;2.4568846821351;-0.868370716423149;-10.9639453830269;-10.9639453830269;-0.20057182797252;2.19905856726458;0.227093469921713;0.227093469921713;0.323331103430138;0.227093469921713;-1.50178824062164;0.227093469921713;0.386974819928405;1.58763501428487;2.26250872723763;0.151949645565457;-0.0912080428226211;-10.9639453830269;1.58763501428487;0.701714426632629;0.160921361999082;2.74297912504067;-6.90583495852508;-4.98574505756117;0.706573865249426;-10.9639453830269;1.4250811470398;0.607072969376049;0.629867690623109;2.19905856726458;2.19905856726458;2.24694839756694;0.679818979679811;-0.144805082369587;1.07231979466909
51;-111.665586652202;-16.7745407135445;25.142152534817;10.6722488972454;-100.993337754956;-3.13914087860113;-617.50416072458;-617.50416072458;-0.0407157621501938;25.142152534817;0.887307560841811;0.887307560841811;0.0946209293984228;0.887307560841811;-1.0848877955953;0.887307560841811;0.223625724529195;16.7474195690499;1.57607711021488;0.354024634612441;-0.00161942228668808;-617.50416072458;16.7474195690499;10.6260153519815;0.321419892881952;1.09318817481379;-36.8716003189984;-24.5605128625902;7.44420588336893;-617.50416072458;0.0941086537968841;0.0575129864983284;0.0597106913024412;25.142152534817;25.142152534817;2.24972546856411;0.625807640489568;-0.0271211444946354;3.23264582444566
52;-3.11827465444539;-1.64432376958997;0.896763488539253;11.8255036380047;8.70722898355928;-1.15331527467761;-1.84140888082951;-1.84140888082951;-0.48699856825676;0.896763488539253;0.0317693943731663;0.0317693943731663;0.663729935654871;0.0317693943731663;-2.89862459682376;0.0317693943731663;0.699569158277367;1.06562361112846;5.65710613641479;0.0321195238207166;-0.543062440075517;-1.84140888082951;1.06562361112846;0.188369032758471;0.03200068283476;16.3675429156626;-1.72801058610133;-2.05339412717282;0.323617061096527;-1.84140888082951;5.30872822011149;0.951552133438654;0.938417645364511;0.896763488539253;0.896763488539253;3.29285362000928;0.89117070767071;-0.578700158461508;0.924186678347407
53;-10.6399680376894;-5.39710167761039;4.39122951473376;12.397849702063;1.75788166437365;-1.52623102679317;-35.7357318521438;-35.7357318521438;-0.122880637589918;4.39122951473376;0.680009457777075;0.680009457777075;0.688743445018409;0.680009457777075;-1.28019136928474;0.680009457777075;0.719961163338763;5.25018472766822;6.14186654910083;0.52842605830636;-0.0279831963183933;-35.7357318521438;5.25018472766822;0.854819082390654;0.557993978730116;1.24549532381423;-6.80656656970911;-8.1379786076407;0.678816709409437;-35.7357318521438;1.16983818049934;0.189771656678694;0.190469488574383;4.39122951473376;4.39122951473376;7.7343186384375;1.16687657034953;-0.14691694994217;1.06978738401212
54;-12.4653891963033;-4.38675014345519;5.03573675980272;12.4970085450875;0.0316193487841741;-0.861497058957587;-61.7479119776704;-61.7479119776704;-0.0815531505198713;5.03573675980272;0.623836676011564;0.623836676011564;0.558147833027293;0.623836676011564;-1.17758926510779;0.623836676011564;0.62462228224516;4.31683944833889;4.32796675296056;0.410708089207106;-0.0161948795995179;-61.7479119776704;4.31683944833889;0.99742897640929;0.434512674882872;1.31699943094011;-14.3039630536713;-12.2619419804798;0.762363013739769;-61.7479119776704;1.0025776507917;0.230596528445659;0.231650959450159;5.03573675980272;5.03573675980272;5.6624460664253;0.862104644487063;-0.0699106951162975;1.18606754778674
55;-11.7716067635122;-6.80583204485643;5.55130388611848;12.0961277361957;0.324520972683523;-1.48220526750574;-50.064292057392;-50.064292057392;-0.110883499156538;5.55130388611848;0.739330550963355;0.739330550963355;0.754615019989623;0.739330550963355;-1.24942400473132;0.739330550963355;0.7455527814813;6.67255237386428;6.86017631335599;0.602816774137077;-0.0199743162023271;-50.064292057392;6.67255237386428;0.972650274435887;0.632951692453835;1.18481864832668;-7.50301972203153;-9.01847441329632;0.657793170363819;-50.064292057392;1.02811876610015;0.155528533919082;0.149867688400154;5.55130388611848;5.55130388611848;10.143845625782;1.24146986738744;-0.133279670992153;1.03789292721739
56;-9.04546609778883;-3.87632974879418;4.41905783310807;12.4246667989608;3.37920070117196;-0.708420135360153;-42.7456647106306;-42.7456647106306;-0.103380257694509;4.41905783310807;0.582264552433213;0.582264552433213;0.624246764738969;0.582264552433213;-1.23060000313775;0.582264552433213;0.679273180393426;3.78771914533358;5.23583647433458;0.428539325839523;-0.0233941852763213;-42.7456647106306;3.78771914533358;0.723421971618195;0.45417064286031;1.37201091267432;-11.2853311110178;-9.67302676837025;0.590187173027606;-42.7456647106306;1.38231908793583;0.291880467822465;0.264011126915782;4.41905783310807;4.41905783310807;6.41782695124147;0.953170656252475;-0.088610603460603;1.22148251256363
57;-9.19816179914413;-4.79755645230032;4.36724708074968;10.5982418301787;1.40008003103458;-0.919184592358296;-44.7952841211631;-44.7952841211631;-0.0974934564303034;4.36724708074968;0.648678756968506;0.648678756968506;0.628419174361172;0.648678756968506;-1.21605041453702;0.648678756968506;0.688621260454069;4.69279552452428;5.42304610429249;0.515983931292682;-0.0223237784873778;-44.7952841211631;4.69279552452428;0.865343099482375;0.543513786054779;1.28101394624507;-9.54554356503827;-10.2570986465629;0.7564884216084;-44.7952841211631;1.15561099475823;0.218513136541806;0.213092600087529;4.36724708074968;4.36724708074968;6.20339372088041;1.07749549202547;-0.104760927776038;1.17419189207897
58;8.21596464077209;0.909693134876963;-0.837802328170098;14.385295890996;22.6012605317681;0.151213151775958;51.3784484337297;51.3784484337297;-0.0163064933588007;-0.837802328170098;-26.6817847612232;-26.6817847612232;0.0750130371091117;-26.6817847612232;-1.03315360576991;-26.6817847612232;0.223216646641489;-0.92775032328112;1.57472046916656;NA;0.0194634137558639;51.3784484337297;-0.92775032328112;-0.589152387008814;0.702315346009069;0.499486321431119;-55.3796071469128;-61.3252633779963;-0.188558643905724;51.3784484337297;-1.69735372723702;-1.07851007890638;-1.07787620753756;-0.837802328170098;-0.837802328170098;4.92022165658435;1.71605531150067;-0.0180571884041569;2.44258093886852
59;44.1251902920073;5.49822884334004;-5.10123299928824;9.44903596600599;53.5742262580133;0.887387766889585;258.345913887136;258.345913887136;-0.019745746787839;-5.10123299928824;1.44251762700451;1.44251762700451;0.106224968052897;1.44251762700451;-1.04028699028468;1.44251762700451;0.0723708579120592;-5.51959397309979;1.15603403262895;0.460771260873425;0.00387077923917492;258.345913887136;-5.51959397309979;-4.77459470682503;0.366709920103139;0.875106090224253;-46.8052387813681;-50.6438176658824;-2.59495884527278;258.345913887136;-0.209441860807694;-0.193221690267271;-0.181172746559545;-5.10123299928824;-5.10123299928824;2.12704489828607;0.857817923321116;-0.0213651297597497;2.55129375769282
60;25.6223466435198;3.57643329860399;-3.76214770878711;11.6308688377683;37.2532154812881;0.65705997841512;148.279089178477;148.279089178477;-0.0253720718789874;-3.76214770878711;1.76901879415731;1.76901879415731;0.239808063235364;1.76901879415731;-1.05206514434263;1.76901879415731;0.230527535731205;-3.60071667324022;1.59918332737291;0.561694416315739;0.00674403926771051;148.279089178477;-3.60071667324022;-2.25159718189119;0.445262943566627;0.806153630917482;-41.1804378501805;-39.4134150639932;-1.59639433253957;148.279089178477;-0.444129175521559;-0.264772452195657;-0.277722489923129;-3.76214770878711;-3.76214770878711;2.25553085465553;0.613073329127758;-0.024283374636232;1.7824425989789
61;-8.7105595715778;-4.49600570962815;3.88055169109717;12.9035666948499;4.1930071232721;-1.81339220150587;-19.0392201611562;-19.0392201611562;-0.203818835973874;3.88055169109717;0.62061181100743;0.62061181100743;0.729831482870409;0.62061181100743;-1.51199110248528;0.62061181100743;0.731034223845148;4.27164539652859;6.43589027790859;0.495320079413268;-0.0525231596428617;-19.0392201611562;4.27164539652859;0.663722532870262;0.521539137606318;1.31626349450993;-4.45711626171702;-4.90631788382986;0.403890245645176;-19.0392201611562;1.50665368505045;0.239703014003439;0.234101828960958;3.88055169109717;3.88055169109717;10.5762529365002;1.0023212983583;-0.224360313099566;1.28187198204749
62;-6.17715354819699;-3.31445666310253;2.87699648287419;12.8818382395494;6.70468469135244;-0.765755753205954;-23.6335208334996;-23.6335208334996;-0.121733723178315;2.87699648287419;0.521520339942989;0.521520339942989;0.739155504809813;0.521520339942989;-1.27721370247495;0.521520339942989;0.742845262646518;3.17990599592404;6.77741845467472;0.437985105471906;-0.0423127813686794;-23.6335208334996;3.17990599592404;0.469191332539118;0.457764585090781;1.47013505993817;-7.43214449225629;-8.21465058236329;0.301757252856895;-23.6335208334996;2.13132666920403;0.327470090003819;0.314474705001275;2.87699648287419;2.87699648287419;10.537960449395;0.929975257827261;-0.134550667178487;1.20979135263412
63;-8.27619854214131;-4.59003813322312;3.7703524184689;11.6634209595508;3.38722241740946;-1.04401152716492;-35.2823664707848;-35.2823664707848;-0.106862231636047;3.7703524184689;0.633936257522934;0.633936257522934;0.721485064125523;0.633936257522934;-1.23929618793705;0.633936257522934;0.727598623713221;4.46352934728383;6.34210681040919;0.522318887937917;-0.0283427700584665;-35.2823664707848;4.46352934728383;0.703792837414519;0.547589186804419;1.29846631632156;-7.90458933405579;-9.35784312839186;0.559725707462505;-35.2823664707848;1.42087265859886;0.218489213427114;0.22403795790175;3.7703524184689;3.7703524184689;7.97449409197064;1.01120615492996;-0.126508785939283;1.09863374255258
64;-4.99834269513067;-1.87717494585604;2.15786125306607;12.1316660676678;7.13332337253711;-0.582002981470526;-13.4172208193565;-13.4172208193565;-0.160827736393294;2.15786125306607;0.271925406821935;0.271925406821935;0.608580002776126;0.271925406821935;-1.38330088676207;0.271925406821935;0.631401526635595;1.74697128390368;4.42595844672084;0.208964890507481;-0.0745310831105456;-13.4172208193565;1.74697128390368;0.394710276866245;0.22087559689047;2.36485174100113;-7.68027553914631;-6.21783295857977;0.414457505556198;-13.4172208193565;2.53350383460846;0.595688572806464;0.572419254520004;2.15786125306607;2.15786125306607;4.2150793760129;0.745081830421131;-0.130203661952362;1.32952816411131
65;-10.5307611806802;-4.90427989341709;4.76140409794516;14.5000499437911;3.96928876311091;-0.9031007017327;-48.9434894774035;-48.9434894774035;-0.0972837071648402;4.76140409794516;0.65553370624064;0.65553370624064;0.703539433976265;0.65553370624064;-1.21553550752762;0.65553370624064;0.73871989938596;4.80608331274693;6.65462044487795;0.491698352799903;-0.020431726684745;-48.9434894774035;4.80608331274693;0.722217495732032;0.520618788526358;1.27410669019597;-10.1836539844395;-10.2792135409229;0.518645890908143;-48.9434894774035;1.3846244461115;0.233477321051011;0.208069634862082;4.76140409794516;4.76140409794516;9.26659865044248;1.05823147252901;-0.0981965806701589;1.37419085568039
66;-9.74568615495461;-4.48225170804191;4.55670970649502;12.0013424415076;2.25565628655303;-0.868232808677138;-45.2656884496443;-45.2656884496443;-0.100665865527796;4.55670970649502;0.628623544710597;0.628623544710597;0.653716127487787;0.628623544710597;-1.22386755193469;0.628623544710597;0.688609140227909;4.38537102046886;5.42279610089973;0.472429704490378;-0.0220917881567724;-45.2656884496443;4.38537102046886;0.80869185174439;0.500158674316783;1.30719877594251;-10.3219746375769;-9.9338538913558;0.579993284131294;-45.2656884496443;1.23656495096735;0.242614749385493;0.228030877052926;4.55670970649502;4.55670970649502;7.56107206833818;0.941304512473125;-0.0968806875730466;1.22882415403681
67;-1.4227162767289;-0.81075875348533;0.94821991742141;6.07606749038208;4.65335121365318;0.146833794111455;8.78637636439123;8.78637636439123;0.107919337630958;0.94821991742141;-0.0444496622269395;-0.0444496622269395;0.560292942301805;-0.0444496622269395;-0.80518556908354;-0.0444496622269395;0.562044533030865;0.914884050740817;3.56667435582201;-0.0485448709440748;0.113812561461938;8.78637636439123;0.914884050740817;0.256508993944855;-0.0469803696117075;-10.827769471725;9.60381411969808;9.26617992615565;0.459356919371802;8.78637636439123;3.89849878018306;1.24439107376311;1.09303468476717;0.94821991742141;0.94821991742141;1.99166271837589;0.778646165958636;0.104125297255486;0.946804264636912
68;-3.32011674126754;-1.87705234807266;1.71658947448939;8.88071370990253;5.560596968635;-0.533130837007675;-9.11980550431359;-9.11980550431359;-0.188226544269772;1.71658947448939;0.25693906587206;0.25693906587206;0.657754205072453;0.25693906587206;-1.46374155976917;0.25693906587206;0.657258032798451;1.69156930225004;4.83529357764322;0.243696640108922;-0.109651461264937;-9.11980550431359;1.69156930225004;0.349837972625135;0.24772116274276;2.4641280994654;-5.39132833173486;-5.31274695542819;0.322308994150615;-9.11980550431359;2.85846614218617;0.615385679090711;0.591167029733782;1.71658947448939;1.71658947448939;5.24828451253076;0.948241138291697;-0.185483045822626;0.972378062155738
69;-6.15489679149493;-2.14775128616615;2.79687874992786;8.12790855815068;1.97301176665574;-0.504341172772058;-25.9354604867627;-25.9354604867627;-0.107839949529925;2.79687874992786;0.348112565163081;0.348112565163081;0.385876119194626;0.348112565163081;-1.24175023186278;0.348112565163081;0.467589060114995;2.06801434284484;2.75649681509546;0.250468563782036;-0.0385572486947126;-25.9354604867627;2.06801434284484;0.750232806916277;0.265621906251966;1.95958471243322;-12.5412382058651;-9.2730013724877;0.806659698613472;-25.9354604867627;1.33291958280304;0.453076927004167;0.48355564044317;2.79687874992786;2.79687874992786;2.56367628926976;0.717208868803424;-0.0797369433213012;1.20343022990638
70;-132.657427754234;-22.2022070401224;34.0966167279103;10.2613110826523;-122.396116671582;-4.19832410834694;-740.161037847458;-740.161037847458;-0.0460664841627848;34.0966167279103;0.913689870050949;0.913689870050949;0.209834045224032;0.913689870050949;-1.09658216929794;0.913689870050949;0.255794039869032;22.1722510576755;1.68742808731071;0.382129280785126;-0.001351057335993;-740.161037847458;22.1722510576755;13.1396716840312;0.35519353270975;1.07346888626303;-33.3823135919811;-21.7077560437716;10.106162940848;-740.161037847458;0.0761054023302053;0.0426327186785802;0.0451014196708649;34.0966167279103;34.0966167279103;2.19393366082173;0.707103269414658;-0.029955982446951;1.7305832448845
71;645.991343096873;111.168687639564;-163.219744252923;10.5022745135392;656.493617610413;19.8042884799389;3773.76837312929;3773.76837312929;-0.0432511294055861;-163.219744252923;1.01814912439571;1.01814912439571;0.241154446200163;1.01814912439571;-1.09041271065983;1.01814912439571;0.280024149699515;-111.198153717691;1.77787095103994;0.420462872894684;0.000264987116623371;3773.76837312929;-111.198153717691;-62.5456834494355;0.388426534828593;1.01523603715254;-33.9373294156493;-23.1207835204147;-44.5975909079516;3773.76837312929;-0.0159883135789609;-0.00864584233352583;-0.00899295506775042;-163.219744252923;-163.219744252923;2.49336682663424;0.713796059032281;-0.0294660781274933;1.85373817664524
72;-3.97354673846259;-0.585118364072194;0.612747883337995;9.0082817377838;5.03473499932121;-0.268688921814143;-6.84489590714676;-6.84489590714676;-0.0895189483741052;0.612747883337995;-0.324036393853234;-0.324036393853234;-0.18533227795161;-0.324036393853234;-1.19664099151596;-0.324036393853234;0.111866800469725;0.510532496904836;1.2519144662735;-0.213884755983841;-0.146094259659361;-6.84489590714676;0.510532496904836;0.407801419872163;-0.226322488834928;-1.07273777378987;-13.4073657380182;-11.1708193423021;0.713525770759137;-6.84489590714676;2.45217390442995;1.88513032511048;1.95873917147805;0.612747883337995;0.612747883337995;0.715506738266326;0.36593764212039;-0.0745858671673573;1.07157222102071
73;-0.855730790915708;-0.391540946706991;0.456297185079294;6.08466682809368;5.22893603717797;0.0546231871240611;8.04672093128;8.04672093128;0.0567059786186359;0.456297185079294;-0.382070183472322;-0.382070183472322;0.519054744623705;-0.382070183472322;-0.892674064941387;-0.382070183472322;0.479114073889509;0.447104513155176;2.8396122831235;-0.464952495286163;0.1242742240647;8.04672093128;0.447104513155176;0.157452662045599;-0.428448753986476;-0.816070906512034;17.9974048449993;17.6348248343493;0.34965391662417;8.04672093128;6.35111523049635;2.22317192769503;2.23661352229055;0.456297185079294;0.456297185079294;1.27870586284824;0.623972666462253;0.0555635664481848;0.762832348293695
74;-10.523001666764;-3.64848535220584;4.40562653997901;10.1207577200909;-0.402243946673149;-0.716118199332434;-50.8134494614163;-50.8134494614163;-0.0867019772653752;4.40562653997901;0.563134640923952;0.563134640923952;0.530627148951334;0.563134640923952;-1.18986568481944;0.563134640923952;0.549408022753306;3.57806955495377;3.43860543683187;0.375072766211195;-0.0196798290727993;-50.8134494614163;3.57806955495377;1.04055833700141;0.397113888712633;1.40467213053369;-14.2013587720971;-11.5337623378441;0.824067266749114;-50.8134494614163;0.961022524582059;0.283604045746892;0.279480313236371;4.40562653997901;4.40562653997901;4.3419629675002;0.880215189381854;-0.0704157972520773;1.15138300762223
75;-2.02846177301845;-0.390423440893563;1.48285704909423;3.72999882536581;1.70153705234737;4.47771915744806;1.55180026131064;1.55180026131064;0.955572109416855;1.48285704909423;0.0466967516860623;0.0466967516860623;0.220459394558371;0.0466967516860623;-0.0227186153705136;0.0466967516860623;0.175416757180414;1.09796830498302;1.42546767402304;0.0283188595388281;0.644412831297894;1.55180026131064;1.09796830498302;0.770251283134514;0.0296859313922636;11.451543351146;1.41333793905338;1.04649349865418;0.790773342951629;1.55180026131064;1.29827761653383;0.820971488448276;0.91077310288612;1.48285704909423;1.48285704909423;1.38847409914548;0.562862605745988;0.707544864089458;1.2945824407474
76;-12.3017084637106;-3.9088962634257;4.46884933415579;12.7437387304834;0.442030266772802;-0.938609608050787;-59.301663614475;-59.301663614475;-0.0753579083920504;4.46884933415579;0.587124383180878;0.587124383180878;0.573997179653745;0.587124383180878;-1.16299908705433;0.587124383180878;0.598758562138348;3.84407390150189;3.98453003921693;0.371521533019448;-0.0168629333318722;-59.301663614475;3.84407390150189;0.964749635130709;0.391640461509182;1.36944450317448;-15.4267751177483;-13.2700073733136;0.777432736488716;-59.301663614475;1.03653835522261;0.217345744448352;0.260140680336374;4.46884933415579;4.46884933415579;4.94457426486012;0.684734721591566;-0.064822361923816;1.0838014547747
77;-12.7973359940979;-2.87726973768889;3.78876033012826;12.2295956904808;-0.56774030361713;-0.727205150912543;-56.3429927765296;-56.3429927765296;-0.0672445701483311;3.78876033012826;0.477410173406966;0.477410173406966;0.361566448045603;0.477410173406966;-1.14418478412723;0.477410173406966;0.459378544376597;2.82709325407036;2.69944621915487;0.263382325161828;-0.0177484359761692;-56.3429927765296;2.82709325407036;1.04728637822444;0.270970175922471;1.57617493169596;-19.9296548479286;-14.8710891867426;0.897760509018763;-56.3429927765296;0.95484866488514;0.30688967037279;0.353720203095611;3.78876033012826;3.78876033012826;3.14905058272203;0.562498464602505;-0.0501764836185276;1.13841318626931
78;-15.8750042707628;-4.31610816818215;4.82787149092284;11.6000717273198;-4.27493254344295;-1.15007856861001;-71.7024179282496;-71.7024179282496;-0.0673320597884711;4.82787149092284;0.619536163027108;0.619536163027108;0.535989044576664;0.619536163027108;-1.14438592104538;0.619536163027108;0.511536231841647;4.25674139206692;3.09446949881374;0.35898439419282;-0.0139465310779431;-71.7024179282496;4.25674139206692;1.37559649358274;0.373334934034232;1.32721377425865;-16.8444383447578;-14.8517660553023;1.15093643601543;-71.7024179282496;0.726957363343883;0.189861752565463;0.234921482865661;4.82787149092284;4.82787149092284;3.69850259220556;0.618084393797125;-0.0593667761152282;1.06900174966367
79;105.04108563979;14.3261649397264;-21.9220852252399;10.7304181373142;115.771503777104;2.30944654768184;634.961750821098;634.961750821098;-0.0345250484724338;-21.9220852252399;1.14982661938813;1.14982661938813;0.0993863246555789;1.14982661938813;-1.07151930439585;1.14982661938813;0.180624785301798;-14.3487627777208;1.44088418117047;0.409572709437028;0.00157489801347381;634.961750821098;-14.3487627777208;-9.95830405054826;0.34908860390612;0.963589741135279;-44.2520209343064;-28.9644777993126;-7.33078004821343;634.961750821098;-0.100418705326129;-0.071744436793245;-0.0696924198616406;-21.9220852252399;-21.9220852252399;1.9573309638744;0.810763277878268;-0.0225978379944395;3.47548314788366
80;38.3194785304304;12.2346582266413;-13.6616474259306;16.4056202170993;54.7250987475297;1.83322596654103;232.20969872851;232.20969872851;-0.0588332334985852;-13.6616474259306;1.17718599107697;1.17718599107697;0.600760844488498;1.17718599107697;-1.12502191023443;1.17718599107697;0.676641053046633;-12.2875740787613;5.18507704470112;0.637526795704375;0.00430645233801866;232.20969872851;-12.2875740787613;-2.36979585314332;0.652841242767685;0.936886462313932;-18.8979286912196;-16.9971959814863;-0.876228841596155;232.20969872851;-0.421977276512486;-0.0904060599610048;-0.0813830291960125;-13.6616474259306;-13.6616474259306;14.0232476899277;1.1955879945125;-0.0529158521200592;1.43731853234119
81;27.0256863738035;10.21260269873;-9.38995159112462;14.3789025926338;41.4045889664373;1.50921132348578;164.771578443377;164.771578443377;-0.0569876897449973;-9.38995159112462;1.21563431778592;1.21563431778592;0.619037086988615;1.21563431778592;-1.12086308762944;1.21563431778592;0.686088054702185;-10.2749615206684;5.37121342452438;0.709984324521717;0.00606900783161247;164.771578443377;-10.2749615206684;-1.91296839439558;0.739493193266295;0.921420100506744;-16.036223406962;-17.5476494041906;-0.644233763808678;164.771578443377;-0.522747789733325;-0.109342284334851;-0.0973239654463394;-9.38995159112462;-9.38995159112462;15.9491198659371;1.51985739389483;-0.0623588219384533;1.03850118595825
82;3.47643125402617;1.45563166551591;1.64484451937986;2.45669308463056;5.93312433865673;10.0421492773838;0.507640296860732;0.507640296860732;3.24017720726988;1.64484451937986;0.200258417649316;0.200258417649316;0.574586030637583;0.200258417649316;0.528321600198465;0.200258417649316;0.598803804548346;1.50080781609653;3.98509213864419;0.167273568634916;1.9698987771145;0.507640296860732;1.50080781609653;0.3766055498549;0.174986495433546;3.02678466120782;0.338244704895701;0.308625095490559;0.451431753506252;0.507640296860732;2.65529809740001;0.703111937704749;0.666307830539496;1.64484451937986;1.64484451937986;3.32455084171598;0.873179894497617;2.95643948161245;1.03211805154404
